Date,Adj Close,Exponential_moving_average,BB_UPPER,BB_MIDDLE,BB_LOWER
2001-10-02,0.30399999022483826,0.32999239107228023,0.4792563697331372,0.37640000134706497,0.27354363296099277
2001-10-03,0.33799999952316284,0.3315939127624568,0.46666118789356414,0.37032500058412554,0.27398881327468694
2001-10-04,0.35199999809265137,0.33567512982849573,0.45792062979487336,0.3662000000476837,0.2744793703004941
2001-10-05,0.36000001430511475,0.34054010672381957,0.44531641598409577,0.36185000091791153,0.2783835858517273
2001-10-08,0.35600000619888306,0.3436320866188323,0.43533394419666155,0.3581750005483627,0.28101605690006387
2001-10-09,0.34549999237060547,0.344005667769187,0.4327994721626438,0.3563250005245209,0.27985052888639794
2001-10-10,0.3630000054836273,0.3478045353120751,0.4268016994270025,0.3541000008583069,0.28139830228961127
2001-10-11,0.39250001311302185,0.3567436308722645,0.4196158618285848,0.3524500012397766,0.2852841406509684
2001-10-12,0.4034999907016754,0.3660949028381467,0.41217360692970617,0.35105000138282777,0.28992639583594937
2001-10-15,0.4440000057220459,0.3816759234149266,0.4279304938435097,0.354525001347065,0.2811195088506203
2001-10-16,0.4779999852180481,0.40094073577555095,0.4520777219726863,0.36020000129938123,0.26832228062607616
2001-10-17,0.44600000977516174,0.4099525905754731,0.4638101810137021,0.3642250016331673,0.2646398222526325
2001-10-18,0.4235000014305115,0.4126620727464808,0.4697096583354212,0.3667000010609627,0.26369034378650413
2001-10-19,0.40049999952316284,0.4102296581018173,0.4721061805972696,0.36802500039339064,0.2639438201895117
2001-10-22,0.43849998712539673,0.41588372390653316,0.48005728459825947,0.3712999999523163,0.2625427153063731
2001-10-23,0.47749999165534973,0.42820697745629654,0.4957034707986513,0.3774499997496605,0.25919652870066967
2001-10-24,0.38199999928474426,0.4189655818219861,0.4955132231413829,0.3806749999523163,0.2658367767632497
2001-10-25,0.38850000500679016,0.41287246645894693,0.4945284898077493,0.3846000000834465,0.2746715103591437
2001-10-26,0.3779999911785126,0.4058979714028601,0.49087963648081046,0.38857499957084657,0.2862703626608827
2001-10-29,0.35249999165534973,0.3952183754533581,0.48645700211484205,0.3911749988794327,0.2958929956440233
2001-10-30,0.32100000977516174,0.38037470231771886,0.4842880478244972,0.39202499985694883,0.29976195188940047
2001-10-31,0.3490000069141388,0.3740997632370029,0.48360493393228293,0.39257500022649766,0.3015450665207124
2001-11-01,0.3474999964237213,0.3687798098743466,0.48382337229805367,0.39235000014305116,0.30087662798804865
2001-11-02,0.33550000190734863,0.36212384828094707,0.4850459436578821,0.3911249995231628,0.2972040553884435
2001-11-05,0.34950000047683716,0.35959907872012514,0.48527605656026485,0.39079999923706055,0.29632394191385625
2001-11-06,0.35249999165534973,0.3581792613071701,0.48496902503969364,0.3911499992012978,0.29733097336290193
2001-11-07,0.3714999854564667,0.3608434061370295,0.48493297821563475,0.39157499819993974,0.29821701818424473
2001-11-08,0.34850001335144043,0.3583747275799117,0.48469433156096575,0.38937499821186067,0.2940556648627556
2001-11-09,0.35600000619888306,0.357899783303706,0.4832004421148175,0.38699999898672105,0.2907995558586246
2001-11-12,0.35249999165534973,0.35681982497403475,0.4758753871311332,0.3824249982833862,0.28897460943563924
2001-11-13,0.3644999861717224,0.3583558572135723,0.4588593574072022,0.3767499983310699,0.29464063925493766
2001-11-14,0.47450000047683716,0.38158468586622535,0.46612610137316984,0.3781749978661537,0.2902238943591376
2001-11-15,0.45249998569488525,0.3957677458319574,0.47158715382905125,0.3796249970793724,0.2876628403296936
2001-11-16,0.44749999046325684,0.40611419475821736,0.47847340767865176,0.38197499662637713,0.2854765855741025
2001-11-19,0.4595000147819519,0.4167913587629643,0.4825234610231943,0.38302499800920486,0.2835265349952154
2001-11-20,0.4300000071525574,0.41943308844088295,0.47263746853532507,0.38064999878406525,0.2886625290328054
2001-11-21,0.4399999976158142,0.4235464702758692,0.4792968680220275,0.38354999870061873,0.28780312937921
2001-11-23,0.45399999618530273,0.429637175457756,0.48763188641076866,0.38682499825954436,0.28601811010832007
2001-11-26,0.6104999780654907,0.465809735979303,0.5402574578523608,0.39844999760389327,0.25664253735542575
2001-11-27,0.5740000009536743,0.48744778897417734,0.5696385945121201,0.4095249980688095,0.24941140162549896
2001-11-28,0.5795000195503235,0.5058582350894066,0.5938138463147014,0.4224499985575676,0.25108615080043384
2001-11-29,0.5575000047683716,0.5161865890251996,0.6106723046645405,0.4328749984502792,0.25507769223601795
2001-11-30,0.5659999847412109,0.5261492681684019,0.6262988507653127,0.4437999978661537,0.2613011449669947
2001-12-03,0.5245000123977661,0.5258194170142747,0.6316642129191581,0.4532499983906746,0.2748357838621911
2001-12-04,0.5964999794960022,0.5399555295106202,0.6479278092804639,0.4655999973416328,0.28327218540280175
2001-12-05,0.5879999995231628,0.5495644235131287,0.6593659945296446,0.4773749977350235,0.2953840009404024
2001-12-06,0.6050000190734863,0.5606515426252002,0.6723966359757418,0.48904999941587446,0.3057033628560071
2001-12-07,0.5855000019073486,0.5656212344816299,0.6764687306681971,0.5008999988436699,0.3253312670191426
2001-12-10,0.5824999809265137,0.5689969837706067,0.6773490277440641,0.5122249975800515,0.3471009674160388
2001-12-11,0.6119999885559082,0.577597584727667,0.6777841928132035,0.5251999974250794,0.3726158020369553
2001-12-12,0.5954999923706055,0.5811780662562547,0.672115969335574,0.5367499977350235,0.40138402613447305
2001-12-13,0.5444999933242798,0.5738424516698597,0.6724211345188605,0.5402499973773957,0.40807886023593076
2001-12-14,0.550000011920929,0.5690739637200736,0.6706960568448271,0.5451249986886978,0.41955394053256845
2001-12-17,0.5404999852180481,0.5633591680196685,0.6667155853548384,0.5497749984264374,0.43283441149803636
2001-12-18,0.5429999828338623,0.5592873309825073,0.6630172817778826,0.5539499968290329,0.44488271188018325
2001-12-19,0.5354999899864197,0.5545298627832898,0.652045973139101,0.5592249959707261,0.46640401880235116
2001-12-20,0.5074999928474426,0.5451238887961204,0.6409484734448542,0.5625999957323075,0.48425151801976074
2001-12-21,0.5,0.5360991110368963,0.6316702987386644,0.5648999959230423,0.49812969310742017
2001-12-24,0.49149999022483826,0.5271792868744847,0.6297007837175952,0.5589499965310096,0.48819920934442407
2001-12-26,0.5550000071525574,0.5327434309300992,0.628409327503232,0.5579999968409538,0.4875906661786756
2001-12-27,0.5299999713897705,0.5321947390220335,0.6262315614931379,0.5555249944329261,0.48481842737271447
2001-12-28,0.5450000166893005,0.5347557945554869,0.6257538854268162,0.5548999950289726,0.48404610463112896
2001-12-31,0.5410000085830688,0.5360046373610033,0.6245614315509855,0.5536499962210655,0.4827385608911455
2002-01-02,0.5479999780654907,0.5384037055019009,0.624470169070436,0.5548249945044518,0.48517981993846765
2002-01-03,0.5950000286102295,0.5497229701235666,0.6242091945478903,0.5547499969601631,0.485290799372436
2002-01-04,0.612500011920929,0.5622783784830391,0.6286910924355729,0.5559749975800514,0.48325890272453
2002-01-07,0.6169999837875366,0.5732226995439386,0.6311681250237755,0.556574995815754,0.48198186660773246
2002-01-08,0.5924999713897705,0.577078153913105,0.6321525631556615,0.5569249942898751,0.4816974254240887
2002-01-09,0.5764999985694885,0.5769625228443818,0.6314700135269198,0.5566249951720238,0.48177997681712786
2002-01-10,0.5519999861717224,0.5719700155098499,0.623787873934021,0.5536249950528145,0.483462116171608
2002-01-11,0.5515000224113464,0.5678760168901492,0.6187617632566679,0.5514249965548516,0.4840882298530352
2002-01-14,0.5055000185966492,0.5554008172314492,0.6198465511936804,0.54947499781847,0.47910344444325953
2002-01-15,0.5145000219345093,0.5472206581720612,0.6197857653279361,0.5476999983191491,0.4756142313103621
2002-01-16,0.45649999380111694,0.5290765252978724,0.6263384595366213,0.5434999987483025,0.4606615379599837
2002-01-17,0.4869999885559082,0.5206612179494796,0.627309469101651,0.5406999990344048,0.4540905289671586
2002-01-18,0.5080000162124634,0.5181289776020763,0.6271467549996845,0.539325000345707,0.45150324569172934
2002-01-22,0.6299999952316284,0.5405031811279868,0.6406992014517382,0.5454500004649162,0.4502007994780942
2002-01-23,0.6234999895095825,0.5571025428043059,0.6504149789209548,0.5516249999403954,0.45283502095983597
2002-01-24,0.7005000114440918,0.5857820365322631,0.6769865336199687,0.562075001001358,0.4471634683827473
2002-01-25,0.722000002861023,0.6130256297980151,0.7056469526913005,0.5704250007867813,0.4352030488822621
2002-01-28,0.7749999761581421,0.6454204990700405,0.7442912617656818,0.5826750010251999,0.4210587402847179
2002-01-29,0.7110000252723694,0.6585364043105063,0.7612622090003367,0.5909750014543533,0.42068779390837
2002-01-30,0.6949999928474426,0.6658291220178937,0.7733187771593776,0.5986750006675721,0.42403122417576655
2002-01-31,0.7095000147819519,0.6745633005707053,0.7863913082180005,0.6067500025033951,0.42710869678878954
2002-02-01,0.6865000128746033,0.676950643031485,0.7943352883565953,0.6113250017166137,0.4283147150766322
2002-02-04,0.6265000104904175,0.6668605165232716,0.7951612661676313,0.6120250016450882,0.4288887371225452
2002-02-05,0.574999988079071,0.6484884108344315,0.7937828618727492,0.6099250018596649,0.4260671418465806
2002-02-06,0.5630000233650208,0.6313907333405494,0.7933667395434976,0.6084500044584275,0.42353326937335734
2002-02-07,0.5619999766349792,0.6175125819994354,0.793281766996627,0.607725003361702,0.422168239726777
2002-02-08,0.6259999871253967,0.6192100630246277,0.7952462163221122,0.6114250034093857,0.4276037904966591
2002-02-11,0.6650000214576721,0.6283680547112366,0.8001379912085951,0.617100003361702,0.43406201551480894
2002-02-12,0.6449999809265137,0.6316944399542921,0.7996879963819072,0.6240750014781952,0.4484620065744831
2002-02-13,0.6644999980926514,0.638255551581964,0.8001555407547937,0.6315750002861023,0.46299445981741083
2002-02-14,0.6940000057220459,0.6494044424099804,0.7924236503304503,0.6434500008821488,0.4944763514338472
2002-02-15,0.6704999804496765,0.6536235500179197,0.782393163613794,0.6526250004768371,0.5228568373398803
2002-02-19,0.6504999995231628,0.6529988399189683,0.7703100610256671,0.6597499996423721,0.5491899382590771
2002-02-20,0.6480000019073486,0.6519990723166444,0.7704810220959657,0.6606499999761581,0.5508189778563506
2002-02-21,0.6629999876022339,0.6541992553737623,0.7710548854641027,0.6626249998807907,0.5541951142974787
2002-02-22,0.6535000205039978,0.6540594083998095,0.767276465357142,0.660275000333786,0.5532735353104301
2002-02-25,0.6865000128746033,0.6605475292947683,0.76232069858609,0.658500000834465,0.5546793030828401
2002-02-26,0.7200000286102295,0.6724380291578607,0.7489478818407042,0.6557500034570694,0.5625521250734346
2002-02-27,0.7135000228881836,0.6806504279039253,0.749391057548157,0.6558750033378601,0.5623589491275631
2002-02-28,0.7049999833106995,0.6855203389852802,0.7508736218866261,0.6563750028610229,0.5618763838354197
2002-03-01,0.7695000171661377,0.7023162746214517,0.764218193854105,0.6593750029802322,0.5545318121063594
2002-03-04,0.8240000009536743,0.7266530198878963,0.7940926368630205,0.6662500023841857,0.538407367905351
2002-03-05,0.7985000014305115,0.7410224161964194,0.8140685440287085,0.6748500019311905,0.5356314598336724
2002-03-06,0.8165000081062317,0.756117934578382,0.8314694034702516,0.6869250029325485,0.5423806023948455
2002-03-07,0.781000018119812,0.761094351286668,0.8357484411870301,0.6978250026702881,0.5599015641535462
2002-03-08,0.8174999952316284,0.7723754800756601,0.8427628289412873,0.7106000036001205,0.5784371782589538
2002-03-11,0.8355000019073486,0.7850003844419979,0.8581240872795244,0.7210750043392181,0.5840259213989119
2002-03-12,0.815500020980835,0.7911003117497655,0.8691671341558016,0.7286000043153763,0.588032874474951
2002-03-13,0.7870000004768372,0.7902802494951799,0.8727894542503314,0.7357000052928925,0.5986105563354536
2002-03-14,0.7239999771118164,0.7770241950185073,0.8717833044970201,0.7386750042438507,0.6055667039906812
2002-03-15,0.7014999985694885,0.7619193557287036,0.8716697262757422,0.7390500038862229,0.6064302814967035
2002-03-18,0.7505000233650208,0.7596354892559671,0.8717315411497814,0.74305000603199,0.6143684709141987
2002-03-19,0.7329999804496765,0.7543083874947091,0.8684403860869613,0.7471750050783157,0.6259096240696701
2002-03-20,0.7250000238418579,0.7484467147641389,0.863611570174806,0.7510250061750412,0.6384384421752763
2002-03-21,0.7584999799728394,0.7504573678058791,0.8604912282471764,0.7558000057935714,0.6511087833399665
2002-03-22,0.7764999866485596,0.7556658915744153,0.8551593891184669,0.7619500041007996,0.6687406190831323
2002-03-25,0.7369999885559082,0.751932710970714,0.8516170401579376,0.7644750028848648,0.677332965611792
2002-03-26,0.7415000200271606,0.7498461727820034,0.8508938317020311,0.7655500024557114,0.6802061732093916
2002-03-27,0.7124999761581421,0.7423769334572312,0.8509733059761453,0.7655000001192093,0.6800266942622732
2002-03-28,0.7149999737739563,0.7369015415205763,0.850088936524845,0.7659999996423721,0.6819110627598992
2002-04-01,0.7400000095367432,0.7375212351238097,0.8493868015216005,0.7645249992609024,0.6796631970002044
2002-04-02,0.7124999761581421,0.7325169833306763,0.8419908382840284,0.7589499980211258,0.6759091577582232
2002-04-03,0.6834999918937683,0.7227135850432947,0.8405254155781126,0.7531999975442887,0.6658745795104648
2002-04-04,0.6769999861717224,0.7135708652689804,0.8345411135977007,0.7462249964475631,0.6579088792974256
2002-04-05,0.675000011920929,0.7058566945993702,0.8330926292600072,0.740924996137619,0.6487573630152308
2002-04-08,0.6974999904632568,0.7041853537721475,0.8215611320360339,0.7349249958992005,0.648288859762367
2002-04-09,0.6800000071525574,0.6993482844482296,0.8030239297469769,0.7271499961614609,0.651276062575945
2002-04-10,0.6740000247955322,0.6942786325176902,0.787138415926669,0.7200749963521957,0.6530115767777225
2002-04-11,0.6370000243186951,0.6828229108778913,0.781644955706879,0.7125749975442887,0.6435050393816983
2002-04-12,0.6654999852180481,0.6793583257459227,0.781578390700319,0.7096499979496003,0.6377216051988815
2002-04-15,0.6945000290870667,0.6823866664141516,0.7814631101646233,0.7092999994754792,0.637136888786335
2002-04-16,0.7005000114440918,0.6860093354201396,0.7763711541951596,0.7067999988794327,0.6372288435637058
2002-04-17,0.7409999966621399,0.6970074676685397,0.7774936583812468,0.7071999996900559,0.6369063409988649
2002-04-18,0.7129999995231628,0.7002059740394644,0.7764574348894778,0.7065999984741211,0.6367425620587644
2002-04-19,0.7264999747276306,0.7054647741770977,0.7712236904510947,0.7049999982118607,0.6387763059726266
2002-04-22,0.715499997138977,0.7074718187694736,0.7593377737238295,0.7019499987363815,0.6445622237489336
2002-04-23,0.703000009059906,0.7065774568275601,0.7552298912351034,0.7002499997615814,0.6452701082880594
2002-04-24,0.8395000100135803,0.7331619674647643,0.7866711253532692,0.7051499992609024,0.6236288731685355
2002-04-25,0.8410000205039978,0.7547295780726111,0.8132893999191879,0.7115750014781952,0.6098606030372025
2002-04-26,0.8454999923706055,0.7728836609322101,0.8361680466128145,0.7181000024080276,0.6000319582032407
2002-04-29,0.8090000152587891,0.780106931797526,0.8461634695094075,0.7215500026941299,0.5969365358788524
2002-04-30,0.8345000147819519,0.7909855483944113,0.8619646809483086,0.7276500046253205,0.5933353283023324
2002-05-01,0.8245000243186951,0.7976884435792682,0.8739677949000344,0.7347000062465667,0.5954322175930991
2002-05-02,0.8159999847412109,0.8013507518116568,0.8826562021938165,0.7416500061750412,0.6006438101562659
2002-05-03,0.8025000095367432,0.8015806033566741,0.8878675780354842,0.7480250060558319,0.6081824340761796
2002-05-06,0.8059999942779541,0.8024644815409302,0.8934578616444442,0.7534500062465668,0.6134421508486894
2002-05-07,0.8054999709129333,0.8030715794153308,0.8970967493129913,0.7597250044345856,0.6223532595561798
2002-05-08,0.8659999966621399,0.8156572628646926,0.9082984081027661,0.769325003027916,0.6303515979530658
2002-05-09,0.8865000009536743,0.829825810482489,0.9154509242322331,0.7818000018596649,0.6481490794870968
2002-05-10,0.847000002861023,0.8332606489581958,0.9156277573212106,0.7908750027418137,0.6661222481624167
2002-05-13,0.8659999966621399,0.8398085184989846,0.919809509657646,0.7994500011205673,0.6790904925834886
2002-05-14,0.940500020980835,0.8599468189953547,0.9379697825091908,0.8114500015974044,0.684930220685618
